L 04/06/2024 - 21:19:25: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 04/06/2024 - 21:19:39: [abm.smx] AUTH ID: STEAM_1:0:166387477, (Areen) ADDED TO QDB.
L 04/06/2024 - 21:20:12: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 04/06/2024 - 21:21:23: [abm.smx] AUTH ID: STEAM_1:1:562682, (Retroyers) ADDED TO QDB.
L 04/06/2024 - 21:24:24: [abm.smx] AUTH ID: STEAM_1:0:217450124, (emesis gaming) ADDED TO QDB.
L 04/06/2024 - 21:25:53: [abm.smx] AUTH ID: STEAM_1:0:217450124, (emesis gaming) ADDED TO QDB.
L 04/06/2024 - 21:27:41: [abm.smx] AUTH ID: STEAM_1:0:217450124, (emesis gaming) ADDED TO QDB.
L 04/06/2024 - 21:29:00: [abm.smx] AUTH ID: STEAM_1:0:217450124, (emesis gaming) ADDED TO QDB.
L 04/06/2024 - 21:29:40: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 04/06/2024 - 21:30:08: [abm.smx] AUTH ID: STEAM_1:0:217450124, (emesis gaming) ADDED TO QDB.
L 04/06/2024 - 21:30:48: [abm.smx] AUTH ID: STEAM_1:0:589969464, (Vladimir Makarov) ADDED TO QDB.
L 04/06/2024 - 21:42:06: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 04/06/2024 - 21:43:15: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 04/06/2024 - 21:44:58: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 04/06/2024 - 22:10:24: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 04/06/2024 - 22:11:15: [abm.smx] AUTH ID: STEAM_1:0:88000690, (Luke) ADDED TO QDB.
L 04/06/2024 - 22:16:55: [abm.smx] AUTH ID: STEAM_1:0:27062605, (NotLGBTPussay) ADDED TO QDB.
L 04/06/2024 - 22:17:02: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 04/06/2024 - 22:28:03: [abm.smx] AUTH ID: STEAM_1:0:88000690, (Luke) ADDED TO QDB.
L 04/06/2024 - 22:50:54: [abm.smx] AUTH ID: STEAM_1:0:88000690, (Luke) ADDED TO QDB.
L 04/06/2024 - 22:59:46: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 04/06/2024 - 23:04:16: [abm.smx] AUTH ID: STEAM_1:0:110678191, (SinepzZ) ADDED TO QDB.
L 04/13/2024 - 21:24:11: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 04/13/2024 - 21:24:26: [abm.smx] AUTH ID: STEAM_1:1:485104559, (Marq) ADDED TO QDB.
L 04/13/2024 - 21:24:35: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 04/13/2024 - 21:24:45: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 04/13/2024 - 21:24:46: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 04/13/2024 - 21:24:48: [abm.smx] AUTH ID: STEAM_1:0:166387477, (Areen) ADDED TO QDB.
L 04/13/2024 - 21:25:02: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 04/13/2024 - 21:28:29: [abm.smx] AUTH ID: STEAM_1:1:562682, (Retroyers) ADDED TO QDB.
L 04/13/2024 - 21:33:44: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 04/13/2024 - 21:52:52: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 04/13/2024 - 21:56:16: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 04/13/2024 - 22:03:49: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 04/13/2024 - 22:25:04: [abm.smx] AUTH ID: STEAM_1:0:560568594, (io) ADDED TO QDB.
L 04/13/2024 - 22:26:10: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 04/13/2024 - 22:29:50: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 04/13/2024 - 22:44:49: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 04/13/2024 - 22:46:24: [abm.smx] AUTH ID: STEAM_1:0:241239542, (FORWARD) ADDED TO QDB.
L 04/13/2024 - 23:02:34: [abm.smx] AUTH ID: STEAM_1:1:778295848, (lefusu) ADDED TO QDB.
L 04/13/2024 - 23:12:28: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 04/13/2024 - 23:15:49: [abm.smx] AUTH ID: STEAM_1:1:778295848, (lefusu) ADDED TO QDB.
L 04/13/2024 - 23:27:29: [abm.smx] AUTH ID: STEAM_1:0:462266922, (QRuder) ADDED TO QDB.
